id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_years,days_since_last_review,listing_age_years,n_amenities,amenity_wifi,amenity_kitchen,amenity_parking,amenity_heating,amenity_ac,amenity_tv,amenity_washer,amenity_dryer,amenity_dishwasher,amenity_free_street_parking,amenity_private_entrance,amenity_dedicated_workspace,amenity_self_checkin,amenity_pets_allowed,amenity_bathtub
53358922,1407005,2011-11-14,"Boston, MA",within an hour,100.0,96.0,False,East Boston,3.0,14.0,True,True,East Boston,42.3764,-71.03553,Private room in home,Private room,2,1.5,1.0,1.0,"[""Backyard"", ""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Smart lock"", ""Shampoo"", ""TV"", ""Hangers"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""BBQ grill"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",79.0,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,True,11,17,17,17,234,68,5,17,59,255,20145.0,2021-12-12,2025-09-08,4.49,4.64,4.56,4.81,4.6,4.67,4.35,False,3,0,3,0,5.08,14.050650239561945,85.0,3.972621492128679,36,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True
53394270,45651169,2015-10-03,"Newport, VT",within a few hours,100.0,100.0,True,Beacon Hill,1.0,4.0,True,True,Beacon Hill,42.359943,-71.063461,Entire townhouse,Entire home/apt,6,5.0,4.0,4.0,"[""Children\u2019s dinnerware"", ""Toaster"", ""Free washer \u2013 In unit"", ""SubZero refrigerator"", ""Dishwasher"", ""Radiant heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Host greets you"", ""Baking sheet"", ""City skyline view"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Fireplace guards"", ""Cooking basics"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Dining table"", ""SONOS Bluetooth sound system"", ""Children\u2019s books and toys"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Fast wifi \u2013 82 Mbps"", ""Barbecue utensils"", ""Park view"", ""Coffee"", ""Free street parking"", ""Private BBQ grill: gas"", ""Mini fridge"", ""Cleaning products"", ""Books and reading material"", ""Viking stainless steel gas stove"", ""Coffee maker: drip coffee maker, Nespresso, pour-over coffee"", ""Outlet covers"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Long term stays allowed"", ""Baby monitor"", ""TV with Amazon Prime Video, Netflix"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Paid parking garage off premises"", ""Bed linens"", ""Indoor fireplace: gas"", ""Central heating"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Bathtub"", ""Conditioner"", ""Private patio or balcony"", ""Fire extinguisher"", ""Garden view"", ""Clothing storage: closet and dresser"", ""Baby safety gates"", ""Cleaning available during stay"", ""Central air conditioning"", ""Dishes and silverware"", ""Board games"", ""Ethernet connection"", ""Room-darkening shades"", ""Viking stainless steel oven"", ""Hot water""]",1000.0,4,725,1.0,4.0,725.0,725.0,4.0,725.0,True,1,12,33,218,62,16,0,33,19,128,128000.0,2022-03-30,2025-08-15,5.0,5.0,5.0,4.98,5.0,5.0,4.84,False,1,1,0,0,1.46,10.165639972621491,109.0,3.676933607118412,71,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True
53428804,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,Downtown,42.35119,-71.06402,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Fast wifi \u2013 304 Mbps"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",344.0,32,1125,30.0,334.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,132,1,0,0,0,0,0,0.0,2023-03-13,2023-03-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,343,343,0,0,0.03,8.960985626283367,995.0,2.724161533196441,31,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False
53463603,188309953,2018-05-07,,within an hour,100.0,98.0,True,Eagle Hill,2.0,2.0,True,False,East Boston,42.37798,-71.03817,Entire home,Entire home/apt,2,1.0,1.0,2.0,"[""Free washer \u2013 In unit"", ""55 inch HDTV with Amazon Prime Video, Disney+, Hulu, Netflix"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Drying rack for clothing"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Pets allowed"", ""Shampoo"", ""Keypad"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Bed linens"", ""Central heating"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Coffee maker: pour-over coffee"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""Central air conditioning"", ""Dishes and silverware"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",192.0,2,1125,1.0,2.0,1125.0,1125.0,2.0,1125.0,True,9,34,43,43,124,9,5,43,27,54,10368.0,2022-07-02,2025-09-19,4.86,4.88,4.87,4.98,4.97,4.46,4.73,False,2,2,0,0,3.15,7.572895277207392,74.0,3.4195756331279945,43,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True
53471426,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,Downtown,42.3511858,-71.06401699999999,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Fast wifi \u2013 116 Mbps"", ""Microwave"", ""Self check-in"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",358.0,32,1125,30.0,334.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,132,1,0,0,0,0,0,0.0,2022-08-27,2022-08-27,5.0,5.0,5.0,5.0,5.0,5.0,3.0,True,343,343,0,0,0.03,8.960985626283367,1193.0,3.266255989048597,31,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False
53477851,71783,2010-01-19,"Boston, MA",within a day,84.0,95.0,False,Dorchester,60.0,97.0,True,True,Brighton,42.33848,-71.15228,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Bread maker"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Baking sheet"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Lockbox"", ""Freezer"", ""Portable fans"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Bed linens"", ""Oven"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Bathtub"", ""Housekeeping - available at extra cost"", ""Self check-in"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",110.0,30,360,30.0,30.0,1125.0,1125.0,30.0,1125.0,True,0,14,44,314,7,2,0,54,3,120,13200.0,2022-05-01,2025-05-12,3.86,4.14,4.0,4.43,3.71,4.86,3.57,False,58,18,40,0,0.17,15.868583162217659,204.0,3.589322381930185,48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
53482062,373675137,2020-10-28,"Boston, MA",within an hour,100.0,93.0,,Harvard Square,280.0,445.0,True,True,Beacon Hill,42.358512907173306,-71.06755094917337,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,"[""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Dining table"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Cleaning products"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Paid dryer \u2013 In building"", ""Central heating"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Coffee maker"", ""Paid washer \u2013 In building"", ""Dishes and silverware"", ""Hot water""]",135.0,29,365,29.0,29.0,365.0,365.0,29.0,365.0,True,3,16,46,225,11,4,1,55,3,232,31320.0,2022-04-16,2025-08-31,4.64,4.36,4.73,4.91,4.91,4.82,4.36,False,115,52,63,0,0.26,5.0951403148528405,93.0,3.6303901437371664,29,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False
53508014,137810727,2017-06-30,"Quincy, MA",within a few hours,100.0,89.0,False,Roxbury,4.0,6.0,True,True,Roxbury,42.31848,-71.0729,Entire home,Entire home/apt,10,3.0,4.0,4.0,"[""Toaster"", ""Heating"", ""Free dryer"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""High chair - available upon request"", ""Washer \u2013\u00a0In building"", ""Exterior security cameras on property"", ""City skyline view"", ""Pack \u2019n play/Travel crib - available upon request"", ""Baby bath - available upon request"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Private backyard \u2013 Not fully fenced"", ""Smart lock"", ""Children\u2019s books and toys"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Cleaning products"", ""Books and reading material"", ""Window AC unit"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Bed linens"", ""Oven"", ""Kitchen"", ""Microwave"", ""Stove"", ""Private patio or balcony"", ""Bathtub"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""Clothing storage: closet and dresser"", ""Crib - available upon request"", ""TV with standard cable"", ""Dishes and silverware"", ""Board games"", ""Free street parking"", ""Hot water""]",326.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,True,5,19,48,308,185,40,2,56,42,240,78240.0,2021-12-05,2025-09-06,4.72,4.86,4.75,4.96,4.87,4.41,4.71,False,1,1,0,0,4.0,8.424366872005475,87.0,3.991786447638604,51,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True
53511250,433310778,2021-11-24,"Boston, MA",,,,False,Codman Square,1.0,1.0,True,False,Dorchester,42.280727,-71.074799,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Toaster"", ""Children\u2019s books and toys for ages 5-10 years old and 10+ years old"", ""Dishwasher"", ""Radiant heating"", ""Smoke alarm"", ""Stainless steel oven"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Private backyard \u2013 Fully fenced"", ""First aid kit"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Laundromat nearby"", ""Lockbox"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Pets allowed"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Barbecue utensils"", ""Coffee"", ""Fast wifi \u2013 467 Mbps"", ""Cleaning products"", ""Books and reading material"", ""Window AC unit"", ""Gas stove"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Single level home"", ""Luggage dropoff allowed"", ""Bed linens"", ""Outdoor dining area"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Clothing storage: closet"", ""55 inch HDTV with Netflix, Amazon Prime Video, Apple TV, Disney+"", ""Coffee maker: Keurig coffee machine"", ""Private patio or balcony"", ""Fire extinguisher"", ""BBQ grill"", ""Self check-in"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishes and silverware"", ""Whirlpool  refrigerator"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",113.0,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,True,4,16,44,53,7,0,0,53,0,0,0.0,2022-01-03,2022-07-17,4.86,5.0,4.86,4.86,5.0,4.86,4.86,False,1,1,0,0,0.15,4.0219028062970565,1234.0,3.912388774811773,60,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
53512907,371640674,2020-10-12,,within an hour,99.0,100.0,,South End,19.0,19.0,True,True,South End,42.3405,-71.07588,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Toaster"", ""Clothing storage: wardrobe"", ""Radiant heating"", ""Smoke alarm"", ""Kitchenette"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Dining table"", ""Pets allowed"", ""TV"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Mini fridge"", ""Window AC unit"", ""Wifi"", ""Long term stays allowed"", ""Luggage dropoff allowed"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Bed linens"", ""Paid dryer \u2013 In building"", ""Microwave"", ""Stove"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""Paid washer \u2013 In building"", ""Dishes and silverware"", ""Room-darkening shades"", ""Coffee maker: drip coffee maker"", ""Hot water""]",210.0,1,1125,1.0,3.0,1125.0,1125.0,2.2,1125.0,True,19,47,77,138,145,28,4,81,32,168,35280.0,2021-12-12,2025-09-15,4.77,4.85,4.85,4.94,4.96,4.96,4.61,True,12,12,0,0,3.15,5.138945927446954,78.0,3.972621492128679,37,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True
53541620,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,Downtown,42.35119,-71.06402,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Fast wifi \u2013 339 Mbps"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",347.0,32,1125,30.0,335.0,1125.0,1125.0,38.3,1125.0,True,1,1,1,147,0,0,0,1,0,0,0.0,,,,,,,,,,True,343,343,0,0,,8.960985626283367,,,31,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False
53555832,433688210,2021-11-27,,within an hour,100.0,100.0,False,Eagle Hill,5.0,5.0,True,True,East Boston,42.37813,-71.03303,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Dishwasher"", ""Smoke alarm"", ""Stainless steel oven"", ""Iron"", ""Free washer \u2013 In building"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""City skyline view"", ""Cooking basics"", ""Hair dryer"", ""Refrigerator"", ""Patio or balcony"", ""Lockbox"", ""Freezer"", ""Dining table"", ""Free dryer \u2013 In building"", ""Hot water kettle"", ""Hangers"", ""Stainless steel gas stove"", ""Cleaning products"", ""Rice maker"", ""EV charger"", ""Wifi"", ""Backyard - Fully fenced"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Bed linens"", ""Central heating"", ""Kitchen"", ""Microwave"", ""50 inch HDTV"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""Clothing storage: closet and dresser"", ""Lock on bedroom door"", ""Central air conditioning"", ""Dishes and silverware""]",61.0,29,365,29.0,29.0,365.0,365.0,29.0,365.0,True,0,0,5,280,9,2,0,15,1,116,7076.0,2022-12-20,2025-08-11,5.0,5.0,5.0,5.0,5.0,4.89,5.0,False,5,0,5,0,0.27,4.01368925393566,113.0,2.951403148528405,39,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False
53572353,433846126,2021-11-28,,within a few hours,100.0,96.0,True,Dorchester,1.0,1.0,True,False,Dorchester,42.32321,-71.06031,Entire rental unit,Entire home/apt,8,1.0,4.0,4.0,"[""Maytag stainless steel stove"", ""Free washer \u2013 In unit"", ""Toaster"", ""Dishwasher"", ""Radiant heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Cooking basics"", ""Shared beach access"", ""Lockbox"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Dining table"", ""Shampoo"", ""EV charger - level 1"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Maytag stainless steel oven"", ""Coffee"", ""Cleaning products"", ""Wifi"", ""46 inch HDTV"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Bed linens"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Clothing storage: closet"", ""Private patio or balcony"", ""Self check-in"", ""Outdoor furniture"", ""Free driveway parking on premises \u2013 2 spaces"", ""Shared backyard \u2013 Fully fenced"", ""Central air conditioning"", ""Dishes and silverware"", ""Maytag refrigerator"", ""Ethernet connection"", ""Room-darkening shades"", ""Coffee maker: drip coffee maker"", ""Hot water""]",239.0,3,90,2.0,3.0,90.0,90.0,3.0,90.0,True,6,26,49,139,124,30,2,59,22,180,43020.0,2022-04-12,2025-08-29,4.87,4.9,4.82,4.92,4.89,4.77,4.77,False,1,1,0,0,2.95,4.010951403148528,95.0,3.6413415468856947,50,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True
53602315,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,Downtown,42.365947,-71.063473,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Fast wifi \u2013 297 Mbps"", ""Self check-in"", ""BBQ grill"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Paid parking on premises"", ""Hot water""]",315.0,32,1125,30.0,335.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,142,1,0,0,0,0,0,0.0,2023-11-06,2023-11-06,5.0,5.0,5.0,5.0,5.0,5.0,4.0,True,343,343,0,0,0.04,8.960985626283367,757.0,2.0725530458590007,33,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False
53628586,69967323,2016-05-02,"Boston, MA",within an hour,100.0,100.0,False,Roxbury,5.0,6.0,True,True,Roxbury,42.32269,-71.09473,Private room in home,Private room,2,1.0,1.0,1.0,"[""Toaster"", ""Dishwasher"", ""Radiant heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Fireplace guards"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Outdoor playground"", ""Shampoo"", ""Portable air conditioning"", ""TV"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Mini fridge"", ""Cleaning products"", ""Books and reading material"", ""Bluetooth sound system"", ""Wifi"", ""Gas stove"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Shared patio or balcony"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""Outdoor furniture"", ""Clothing storage: closet and dresser"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Indoor fireplace: wood-burning"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",95.0,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,True,18,48,78,350,56,17,2,88,18,102,9690.0,2022-10-26,2025-08-31,4.68,4.8,4.79,4.91,4.8,4.54,4.45,True,5,1,4,0,1.58,9.585215605749486,93.0,3.1019849418206706,57,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True
53688867,272278152,2019-06-29,"Winthrop, MA",,,,False,Lower Allston,1.0,3.0,True,True,Allston,42.36,-71.12897,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Toaster"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Safe"", ""Carbon monoxide alarm"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""TV"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Bed linens"", ""Oven"", ""Paid dryer \u2013 In building"", ""Central heating"", ""Kitchen"", ""Microwave"", ""Stove"", ""Private patio or balcony"", ""Bathtub"", ""Clothing storage: closet"", ""Self check-in"", ""Fire extinguisher"", ""Free driveway parking on premises \u2013 1 space"", ""Coffee maker"", ""Central air conditioning"", ""Room-darkening shades"", ""Hot water""]",429.0,29,365,29.0,29.0,1125.0,1125.0,29.0,1125.0,True,30,60,90,270,10,0,0,100,0,0,0.0,2022-01-03,2022-08-10,4.8,4.9,5.0,5.0,4.9,5.0,4.7,False,1,1,0,0,0.22,6.4284736481861735,1210.0,3.912388774811773,39,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True
53699018,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,West End,42.36455,-71.06877,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Washer \u2013\u00a0In building"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""Self check-in"", ""BBQ grill"", ""Gym"", ""Dryer \u2013 In building"", ""Coffee maker"", ""Hot water""]",345.0,32,1125,30.0,335.0,1125.0,1125.0,38.2,1125.0,True,0,9,39,314,0,0,0,48,0,0,0.0,,,,,,,,,,True,343,343,0,0,,8.960985626283367,,,33,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True
53699031,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,West End,42.364968,-71.06887,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Washer \u2013\u00a0In building"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""Self check-in"", ""BBQ grill"", ""Gym"", ""Dryer \u2013 In building"", ""Coffee maker"", ""Hot water""]",275.0,32,1125,30.0,335.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,85,1,0,0,0,0,0,0.0,2022-07-16,2022-07-16,5.0,5.0,5.0,2.0,5.0,5.0,5.0,True,343,343,0,0,0.03,8.960985626283367,1235.0,3.381245722108145,33,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True
